ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
32,Defecation,Men,1,0.00010810493405272555,0.06643648957157434,Hygiene,21.182432984021432
32,Defecation,Men,2,0.023594983084774146,0.08984895993670466,Hygiene,17.080682493206318
32,Defecation,Men,3,0.019206550534157193,0.11417940099910458,Hygiene,13.135995839208668
32,Defecation,Men,4,0.019206550534157193,0.2170073207985329,Hygiene,8.000030139881847
32,Defecation,Men,5,0.09209398597619042,0.2170073207985329,Hygiene,5.375548469474948
32,Defecation,Men,6,0.043932479447364545,0.11145635877615524,Hygiene,4.14175930599673
32,Defecation,Men,7,0.043932479447364545,0.1461504071337096,Hygiene,1.9694822108849328
32,Defecation,Men,8,0.38785652689313604,0.1461504071337096,CubicleOUT,23.47728509867833
32,Defecation,Men,9,0.38913147727480135,0.1461504071337096,Personal,1.422186765775151
32,Defecation,Men,10,0.6544128483575576,0.4121520676274716,Cubicle,69.67150839702552
32,Defecation,Men,11,0.6544128483575576,1.0741101556888457,Cubicle,44.44563488588456
32,Defecation,Men,12,1.176502330250985,1.0741101556888457,Cubicle,30.72488783645604
32,Defecation,Men,13,1.3184085705171427,1.0741101556888457,Cubicle,26.78307267481957
32,Defecation,Men,14,1.3938678535047178,1.1503023081022488,Cubicle,16.787680357534175
32,Defecation,Men,15,1.7766196728548733,1.1503023081022488,Cubicle,10.585636926886632
32,Defecation,Men,16,1.7766196728548733,1.1506916729052579,Personal,1.2809182099921483
32,Defecation,Men,17,1.774685366168693,1.1506916729052579,Personal,1.410554981909734
32,Defecation,Men,18,1.7746207510707843,1.1515773374540306,Hygiene,1.7134182282713675
32,Defecation,Men,19,1.7999185560254274,1.1787676759340884,Cubicle,7.517376537093542
32,Defecation,Men,20,1.7997732517495346,1.1787676759340884,Personal,1.3821434792475875
32,Defecation,Men,21,1.7958141832210819,1.1787676759340884,Personal,1.4811255336791322
32,Defecation,Men,22,1.795683591018345,1.1788798942717102,Personal,1.4674108769562348
32,Defecation,Men,23,1.7922987922300957,1.1788798942717102,Personal,1.5187114242271342
32,Defecation,Men,24,1.7909319875938472,1.1788798942717102,Personal,1.5702733377712488
32,Defecation,Men,25,1.789330858117939,1.1813812430212978,Personal,1.5333140589367908
32,Defecation,Men,26,1.789330858117939,1.187285508466731,Personal,1.296440380320949
32,Defecation,Men,27,1.7888145711015857,1.187381173284847,Personal,1.304017986195394
32,Defecation,Men,28,1.784828842717762,1.187381173284847,Personal,1.445451514317988
32,Defecation,Men,29,1.80622652420117,1.2113853484530763,Cubicle,4.307619147171486
32,Defecation,Men,30,1.8363950667367943,1.2113853484530763,Unlock,37.13929596143082
32,Defecation,Men,31,1.8363950667367943,1.406313365463854,CubicleOUT,12.705728379881505
32,Defecation,Men,32,1.8363950667367943,1.406313365463854,Exit,
33,Defecation,Men,0,0.0024213329316461855,0.0,Entry,1.0338669313370443
33,Defecation,Men,1,0.054164648768150664,0.0,Hygiene,21.05084065029428
33,Defecation,Men,2,0.05730625653451354,0.0,Hygiene,17.432237959614444
33,Defecation,Men,3,0.05730625653451354,0.3174033080359148,CubicleOUT,38.015765371651035
33,Defecation,Men,4,6.0591918392951,0.3174033080359148,Cubicle,77.05974676939232
33,Defecation,Men,5,6.014276852660569,0.3255882452920591,Personal,1.9677997255861623
33,Defecation,Men,6,6.014276852660569,1.0077181375681485,Cubicle,55.33555732609311
33,Defecation,Men,7,6.014276852660569,1.0106587663990283,Personal,1.8195531427493226
33,Defecation,Men,8,6.08155561118615,1.0849442399397047,Cubicle,42.66776583285597
33,Defecation,Men,9,6.08155561118615,1.2166564467324712,Unlock,37.57874172374888
33,Defecation,Men,10,6.211895208659623,1.2166564467324712,CubicleOUT,26.850119953411692
33,Defecation,Men,11,6.211895208659623,1.2166564467324712,Exit,
34,Defecation,Men,0,0.011331818882469723,0.011331818882469723,Entry,0.8506176347928021
34,Defecation,Men,1,1.4062228061513304,0.011331818882469723,Hygiene,15.315001205807874
34,Defecation,Men,2,1.388276038540771,0.011331818882469723,Personal,0.9340937291467619
34,Defecation,Men,3,1.5032493006669145,0.1286850839692569,CubicleOUT,47.4475967493005
34,Defecation,Men,4,2.095488084441186,0.7440307025043944,CubicleIN,22.05164971677821
34,Defecation,Men,5,3.607802884606005,0.7440307025043944,Cubicle,49.13548563396343
34,Defecation,Men,6,3.684221707479729,0.8253712988448829,Unlock,34.345347969874496
34,Defecation,Men,7,3.751335026661036,0.8970968242104285,CubicleOUT,33.16679717094067
34,Defecation,Men,8,3.751335026661036,0.8970968242104285,Exit,
35,Defecation,Men,0,0.008430485208354804,0.0,Entry,0.7966191791927304
35,Defecation,Men,1,0.27407878865120583,0.0,Hygiene,22.996143263047486
35,Defecation,Men,2,0.8251749500674929,0.0,Hygiene,12.288348132153647
35,Defecation,Men,3,0.38834428073594096,0.05064924672129659,Hygiene,10.115456513171129
35,Defecation,Men,4,0.38547237894252456,0.03486269000079023,Hygiene,6.4333010279486516
35,Defecation,Men,5,0.40935098365155664,0.06014289968968207,Hygiene,5.421807150078915
35,Defecation,Men,6,0.11834154076683845,0.017605199177331984,Hygiene,5.1952298166455755
35,Defecation,Men,7,0.06160739705381895,0.011988860801837744,Hygiene,3.684111946622787
35,Defecation,Men,8,0.10990273665737589,0.011988860801837744,Hygiene,2.6375652363307713
35,Defecation,Men,9,0.024221680646897763,0.003885416019769695,Hygiene,2.4120569156769722
35,Defecation,Men,10,0.024221680646897763,0.005124900288213975,Personal,0.6419234542012684
35,Defecation,Men,11,0.2924439307680092,0.005124900288213975,Cubicle,52.999171638652626
35,Defecation,Men,12,0.5502891387890364,0.005124900288213975,Cubicle,40.14802563061426
35,Defecation,Men,13,0.9942034099667103,0.45292765516781763,Unlock,39.381975296542
35,Defecation,Men,14,0.9942034099667103,0.891265147140673,CubicleOUT,21.17451554079618
35,Defecation,Men,15,0.9942034099667103,0.891265147140673,Exit,
36,Defecation,Men,0,0.0010198807589780396,0.0010198807589780396,Entry,0.13123906087420023
36,Defecation,Men,1,0.29654293187477954,0.0010198807589780396,Hygiene,26.441921804016026
36,Defecation,Men,2,0.3429063570344287,0.04791357586290365,Hygiene,18.8210282232355
36,Defecation,Men,3,0.3429063570344287,0.09666009177631213,Hygiene,14.843338221470812
36,Defecation,Men,4,0.14764076519939554,0.10099587693225492,Hygiene,7.491690696301288
36,Defecation,Men,5,0.20849528971821063,0.10099587693225492,Hygiene,5.179026434738631
36,Defecation,Men,6,0.21522118430088039,0.10786901444878562,Hygiene,3.2637414349066165
36,Defecation,Men,7,0.0857414256754382,0.0407796693142662,Hygiene,2.1380244971537845
36,Defecation,Men,8,0.0857414256754382,0.055909356193461095,Hygiene,1.6072556488348466
36,Defecation,Men,9,0.0857414256754382,0.28283076494941667,CubicleOUT,34.74669588097126
36,Defecation,Men,10,0.0857414256754382,0.9755927726931571,Cubicle,132.04662835974273
36,Defecation,Men,11,0.5780502251654315,0.9755927726931571,Cubicle,109.1965250229373
36,Defecation,Men,12,0.6357958713792137,1.0331245766392674,Cubicle,72.91202179677965
36,Defecation,Men,13,0.7294857250422184,1.12629328462714,Cubicle,56.05707900604811
36,Defecation,Men,14,1.083175367256458,1.12629328462714,Cubicle,51.253021087256585
36,Defecation,Men,15,1.083175367256458,1.121475457635007,Personal,0.793129024839941
36,Defecation,Men,16,1.0817495485500832,1.1198671507126212,Personal,0.8624227714844901
36,Defecation,Men,17,1.0817495485500832,1.1198671507126212,Exit,
37,Defecation,Men,0,0.003766507005280079,0.003766507005280079,Entry,0.8314114397754511
37,Defecation,Men,1,0.2226384036588333,0.0012337042963388425,Hygiene,17.300665962801553
37,Defecation,Men,2,0.143863987198202,0.0004313431769562862,Hygiene,10.102366966698437
37,Defecation,Men,3,0.143863987198202,0.005076550181893026,Personal,0.638720398464536
37,Defecation,Men,4,0.08021575241817984,0.020423182264565527,Hygiene,7.477545895522171
37,Defecation,Men,5,0.08141799623435075,0.021757623418654927,Personal,0.5654471271124721
37,Defecation,Men,6,0.23673508661838005,0.17726816229799883,CubicleOUT,42.88819030850526
37,Defecation,Men,7,0.2875225774464267,0.2281094731436217,CubicleIN,39.0544264565086
37,Defecation,Men,8,0.2875225774464267,0.8440966865516861,Cubicle,94.38508426630366
37,Defecation,Men,9,0.2875225774464267,0.9356086387140206,Unlock,60.28325024624546
37,Defecation,Men,10,0.3636364097923318,1.0105088335715022,CubicleOUT,27.30210846658374
37,Defecation,Men,11,0.3636364097923318,1.0105088335715022,Exit,
38,Defecation,Men,0,0.00414360111188825,0.0,Entry,0.78617205858531
38,Defecation,Men,1,0.0026568986894991856,0.40576297147598694,Hygiene,21.1474967189917
38,Defecation,Men,2,0.34004791459108064,0.7366464546798102,Hygiene,8.69438240806262
38,Defecation,Men,3,0.09197051214924147,0.16792748338853664,Hygiene,7.314516710345503
38,Defecation,Men,4,0.12896303625589317,0.16792748338853664,Hygiene,4.444854579773656
38,Defecation,Men,5,0.12896303625589317,0.18014274748401338,Hygiene,4.057576594087435
38,Defecation,Men,6,0.12896303625589317,0.18014274748401338,Exit,
39,Defecation,Men,0,0.0,0.008817760804208215,Entry,0.663067505103389
39,Defecation,Men,1,0.8097106789470588,0.8183233113926436,Hygiene,18.631610959093255
39,Defecation,Men,2,0.808664764826683,0.8183233113926436,Personal,0.7371115494209445
39,Defecation,Men,3,0.808664764826683,1.3304219763644598,CubicleOUT,35.829958454652754
39,Defecation,Men,4,0.8874963014351941,1.4084076835666042,CubicleIN,45.738884136430705
39,Defecation,Men,5,4.2608191108351985,1.4084076835666042,Cubicle,35.823246078536386
39,Defecation,Men,6,4.5691053190497435,1.4084076835666042,Unlock,37.9327034526799
39,Defecation,Men,7,4.5691053190497435,1.6571077628105304,CubicleOUT,30.51972673602543
39,Defecation,Men,8,4.5691053190497435,1.6571077628105304,Exit,
40,Defecation,Men,0,0.0,0.005495198737211255,Entry,1.1765912550024953
40,Defecation,Men,1,0.13758226339721852,0.14305526557744874,Hygiene,23.9659896733571
40,Defecation,Men,2,0.29602475635634845,0.3014609372495369,Hygiene,17.241194736473304
40,Defecation,Men,3,0.29602475635634845,0.3014609372495369,Exit,
41,Defecation,Men,0,0.0,0.008249882967962663,Entry,1.0565006431013635
41,Defecation,Men,1,0.131278687595542,0.13948824387735465,Hygiene,10.532844852775455
41,Defecation,Men,2,0.09428389208308495,0.07127347255626561,Hygiene,8.435842673457913
41,Defecation,Men,3,0.09971532630662329,0.07127347255626561,Hygiene,6.495754815821508
41,Defecation,Men,4,0.09971532630662329,0.092002631813782,Hygiene,4.873430822778385
41,Defecation,Men,5,0.09971532630662329,1.1341889889021814,CubicleOUT,25.684310468178808
41,Defecation,Men,6,0.09971532630662329,1.2401745764685015,Cubicle,88.68826199547588
41,Defecation,Men,7,0.1091833623636856,1.2402429941162316,Personal,0.8610040843787081
41,Defecation,Men,8,0.1114971747038255,1.2390289781310218,Personal,0.813832708602878
41,Defecation,Men,9,0.1376830632476272,1.2640048896116147,CubicleOUT,21.587497634878705
41,Defecation,Men,10,0.1376830632476272,1.572558457565084,CubicleIN,27.29582063557889
41,Defecation,Men,11,0.1376830632476272,2.357069731180164,Cubicle,67.57212899338904
41,Defecation,Men,12,0.18900829426119123,2.4048386163310664,Unlock,28.289803420838773
41,Defecation,Men,13,0.24099786416585223,2.4048386163310664,CubicleOUT,12.849284914258204
41,Defecation,Men,14,0.24099786416585223,2.4048386163310664,Exit,
42,Defecation,Men,0,0.0,0.007654325808187887,Entry,0.518517783267098
42,Defecation,Men,1,0.06350162875317249,0.006629987162885495,Hygiene,25.623676825999226
42,Defecation,Men,2,0.06392465894659816,0.007082671617695596,Personal,0.5360322996408908
42,Defecation,Men,3,0.19768872512859284,0.14115125529479047,Hygiene,18.85572481289119
42,Defecation,Men,4,0.05406378407407271,0.02220646485511398,Hygiene,14.719314674084522
42,Defecation,Men,5,0.2709156641466785,0.23953496132061006,Hygiene,4.6556540008031675
42,Defecation,Men,6,0.23042796217042932,0.21006863581644866,Hygiene,2.5580828749813023
42,Defecation,Men,7,0.10755244622725166,0.09840649016938902,Hygiene,2.0901889926846278
42,Defecation,Men,8,0.1113212655159396,0.10219291036972948,Hygiene,1.4264124739928086
42,Defecation,Men,9,0.1113212655159396,0.10334660239432915,Hygiene,1.2520240397916929
42,Defecation,Men,10,0.05595481942897925,0.050920410477775506,Hygiene,1.0417018739377963
42,Defecation,Men,11,0.161023309780682,0.050920410477775506,CubicleOUT,19.664135001436772
42,Defecation,Men,12,0.161023309780682,0.4749274045337479,Cubicle,79.62979101016766
42,Defecation,Men,13,0.6775395308221039,0.4749274045337479,Cubicle,35.09975404836706
42,Defecation,Men,14,0.6775395308221039,0.4749227072515084,Personal,0.46767911139291
42,Defecation,Men,15,0.7209535212088878,0.4749227072515084,Cubicle,31.868237089954484
42,Defecation,Men,16,0.7209535212088878,0.7153173527823727,Cubicle,22.71671055960411
42,Defecation,Men,17,0.7440119219616315,0.7383817336370836,Cubicle,13.853913479828888
42,Defecation,Men,18,0.8498867895315437,0.8443026346005611,Cubicle,8.847073119329789
42,Defecation,Men,19,0.8729069077147436,0.8673390358827402,Cubicle,6.996654742921935
42,Defecation,Men,20,0.9878050338322507,0.8673390358827402,Unlock,45.98721405839733
42,Defecation,Men,21,1.0208871284519363,0.8673390358827402,CubicleOUT,15.056236725381451
42,Defecation,Men,22,1.0208871284519363,0.8673390358827402,Exit,
43,Defecation,Men,0,0.00494638307473089,0.00494638307473089,Entry,0.8130615941018066
43,Defecation,Men,1,0.00494638307473089,0.060100181431142444,Hygiene,18.892209899043735
43,Defecation,Men,2,0.06588429952799675,0.12085806054492546,Hygiene,14.377588725577166
43,Defecation,Men,3,0.06588429952799675,0.1216740898632017,Personal,0.5708181435751366
43,Defecation,Men,4,2.5029206697613926,0.1216740898632017,Cubicle,47.927538626061846
43,Defecation,Men,5,2.4946248563706623,0.1216740898632017,Personal,0.9204029827660059
43,Defecation,Men,6,2.4946248563706623,0.1399564940318012,Personal,0.47158440852259875
43,Defecation,Men,7,2.5597135298923326,0.1399564940318012,Cubicle,40.287035016514636
43,Defecation,Men,8,2.5930346845494765,0.17488303818245282,Unlock,41.763491288805724
43,Defecation,Men,9,2.6852833119085746,0.27238804273092093,CubicleOUT,41.84188702950987
43,Defecation,Men,10,2.6852833119085746,0.27238804273092093,Exit,
44,Defecation,Men,0,0.0014178661725917218,0.0,Entry,0.4262917369793993
44,Defecation,Men,1,0.03575682851819577,0.0,Hygiene,26.623610080591774
44,Defecation,Men,2,0.03575682851819577,0.03684922176311443,Hygiene,24.92692135856469
44,Defecation,Men,3,0.11522781988152125,0.11631668440800512,Hygiene,21.534876718687634
44,Defecation,Men,4,0.13356440068218428,0.13465232207219247,Hygiene,20.452185791801988
44,Defecation,Men,5,0.289099721557237,0.13465232207219247,Hygiene,13.972220147663032
44,Defecation,Men,6,0.40649023940457873,0.25338376166980303,Hygiene,11.16982529964935
44,Defecation,Men,7,0.20015830546255875,0.1332008672450803,Hygiene,8.10513490755189
44,Defecation,Men,8,0.2587332794074723,0.1332008672450803,Hygiene,4.052656450789463
44,Defecation,Men,9,0.3729351038396588,0.1332008672450803,CubicleOUT,45.867793144545224
44,Defecation,Men,10,0.9962791924484382,0.7580206994871816,Cubicle,63.07564263635699
44,Defecation,Men,11,1.015263424841086,0.7580206994871816,Hygiene,2.9223394691208178
44,Defecation,Men,12,1.3320729133703604,1.076174899642172,Cubicle,42.27605623631793
44,Defecation,Men,13,1.3320729133703604,1.0747422298970144,Personal,0.03563962863544636
44,Defecation,Men,14,1.3234731577863224,1.0747422298970144,Personal,0.2949376356981943
44,Defecation,Men,15,1.3720957558707745,1.1236566485570432,CubicleOUT,40.68763100062726
44,Defecation,Men,16,1.409591286381948,1.1613911800811862,Cubicle,33.71742513866305
44,Defecation,Men,17,1.539244337446058,1.1613911800811862,Cubicle,26.92991896292675
44,Defecation,Men,18,0.4975260352616846,0.37583318144232036,Hygiene,2.1662801785351378
44,Defecation,Men,19,0.5260608987845389,0.40450257893717406,Cubicle,25.099159670172074
44,Defecation,Men,20,0.5257483188010201,0.4043413411787788,Personal,0.32101153174374675
44,Defecation,Men,21,0.5248518934374542,0.40396699209912257,Personal,0.33924064957655126
44,Defecation,Men,22,0.5248518934374542,0.40396699209912257,Exit,
45,Defecation,Men,0,0.0011792068182505243,0.0011792068182505243,Entry,0.4606486391388045
45,Defecation,Men,1,0.03768519292537696,0.03768519292537696,Hygiene,20.66771177061709
45,Defecation,Men,2,0.02744334407668304,0.07826798880576404,Hygiene,14.673171966955742
45,Defecation,Men,3,0.02744334407668304,0.1870771288274586,Hygiene,11.172688359451566
45,Defecation,Men,4,0.0650447614827104,0.06065405375558777,Hygiene,7.063317398378977
45,Defecation,Men,5,0.12165165907652788,0.11729688717803317,Hygiene,4.733100612868396
45,Defecation,Men,6,0.12165165907652788,0.1901527237117201,Hygiene,2.996019494987368
45,Defecation,Men,7,0.04638268532710456,0.06172704149088149,Hygiene,2.4613191142275306
45,Defecation,Men,8,0.02279231106385761,0.030085538484903647,Hygiene,2.2429511890330254
45,Defecation,Men,9,0.06908368184962546,0.030085538484903647,CubicleOUT,30.1906679793304
45,Defecation,Men,10,0.06908368184962546,0.0341738901732479,Personal,0.25151101429955347
45,Defecation,Men,11,2.323134242486954,0.0341738901732479,Cubicle,100.3850367262815
45,Defecation,Men,12,2.308488939557425,0.0341738901732479,Personal,1.000218145641369
45,Defecation,Men,13,2.3035949249410836,0.037712905369721904,Personal,1.0341469389691764
