ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
22,Urination,Men,23,0.4072166190479806,0.5985162411696544,Hygiene,5.445257539772523
22,Urination,Men,24,0.655060933402939,0.5985162411696544,Hygiene,4.9251503484289385
22,Urination,Men,25,0.7242404836061306,0.667695791372846,Hygiene,4.540533730601108
22,Urination,Men,26,0.30910199015126993,0.26917837394055244,Hygiene,4.27102137911016
22,Urination,Men,27,0.06761418202716449,0.06032356514684436,Hygiene,3.935160093108347
22,Urination,Men,28,0.06761418202716449,0.06032356514684436,Exit,
23,Urination,Men,0,0.018173310314487195,0.018173310314487195,Entry,0.8877394869357591
23,Urination,Men,1,0.04725665907243453,0.018173310314487195,Personal,1.1491631980661194
23,Urination,Men,2,0.04725665907243453,0.04317558328715933,Personal,1.0667027651901413
23,Urination,Men,3,0.05760734147718913,0.053526265691913925,Personal,0.992666262121125
23,Urination,Men,4,0.05760734147718913,0.08608290912356377,Personal,0.9104763055834187
23,Urination,Men,5,0.07416573086651818,0.10264129851289282,Personal,0.8318357115255897
23,Urination,Men,6,0.07416573086651818,0.14005164563245318,Personal,0.7528335788297498
23,Urination,Men,7,0.08163698852245738,0.1475229032883924,Personal,0.7002493845763839
23,Urination,Men,8,0.163525104830052,0.07975932360160694,Hygiene,17.054954645245502
23,Urination,Men,9,0.1032093053699079,0.0741029603079584,Hygiene,15.935200529419086
23,Urination,Men,10,0.1032093053699079,0.0741029603079584,Exit,
24,Urination,Men,0,0.06547335694440538,0.0,Entry,1.971590249453942
24,Urination,Men,1,0.07043284951986367,0.0,Personal,0.374341887353292
24,Urination,Men,2,0.07043284951986367,0.016522424467820075,Personal,0.3391023685178073
24,Urination,Men,3,0.03884087271925062,0.030875501075917668,Hygiene,22.68917795402527
24,Urination,Men,4,0.005399533971562276,0.10154752580401047,Hygiene,20.85512512328185
24,Urination,Men,5,0.0034666231631755246,0.47914226219994444,Hygiene,19.167615223114232
24,Urination,Men,6,0.0034666231631755246,0.47914226219994444,Exit,
25,Urination,Men,0,0.0,0.00173687007170906,Entry,0.14007092428247636
25,Urination,Men,1,0.004937250022362147,0.006674120094071205,Personal,0.3268521115141084
25,Urination,Men,2,0.00823436836973417,0.009971238441443228,Personal,0.3039152692436589
25,Urination,Men,3,0.00823436836973417,0.01558997379393392,Personal,0.2831007704289853
25,Urination,Men,4,0.00823436836973417,0.021898756746187555,Personal,0.2626369489552824
25,Urination,Men,5,0.013760554132710413,0.0274249425091638,Personal,0.23845272998156578
25,Urination,Men,6,0.23267819676536594,0.2383805511722396,Hygiene,19.444867125041036
25,Urination,Men,7,1.0258039119933313,0.2383805511722396,Hygiene,17.679498053561016
25,Urination,Men,8,1.0258039119933313,0.2383805511722396,Exit,
26,Urination,Men,0,0.016136422962183844,0.016136422962183844,Entry,0.8638013040316899
26,Urination,Men,1,0.0282576004634203,0.016136422962183844,Personal,0.5648469427480347
26,Urination,Men,2,0.03216955561066585,0.020048378109429395,Personal,0.5287806853161418
26,Urination,Men,3,0.013590216968584912,0.46323612703155514,Hygiene,24.853854335027318
26,Urination,Men,4,0.47435375173154404,0.9239996617945142,Hygiene,22.689634548750032
26,Urination,Men,5,0.31610297147472205,0.5714534173521183,Hygiene,21.390610588367444
26,Urination,Men,6,0.509894767784796,0.5714534173521183,Hygiene,20.127288262639
26,Urination,Men,7,1.1106156753461736,0.348942439672033,Hygiene,17.811993931942833
26,Urination,Men,8,0.5763171681807376,0.09701015016330687,Hygiene,15.959015297743326
26,Urination,Men,9,0.11862790294636112,0.011823584139602114,Hygiene,14.764063412562995
26,Urination,Men,10,1.3508528167644172,0.011823584139602114,Cubicle,64.57379607104636
26,Urination,Men,11,0.9328107095102515,0.36520943129217137,Hygiene,12.807511606288314
26,Urination,Men,12,0.9239031754037635,0.36520943129217137,Personal,0.325508063161047
26,Urination,Men,13,1.177498984873866,0.36520943129217137,Hygiene,11.3051834152051
26,Urination,Men,14,0.22423480078846972,0.05774321001915032,Hygiene,10.49920169219407
26,Urination,Men,15,0.22423480078846972,0.06255627423987115,Personal,0.27426941143198186
26,Urination,Men,16,0.22423480078846972,0.06255627423987115,Exit,
27,Urination,Men,0,0.08518377700626986,0.0,Entry,1.5917599934028157
27,Urination,Men,1,0.08518377700626986,0.014478227902035777,Personal,0.6103268962711027
27,Urination,Men,2,0.09677352144320944,0.026067972338975367,Personal,0.5566310625836683
27,Urination,Men,3,0.10404202410589382,0.033336475001659746,Personal,0.5142625041291162
27,Urination,Men,4,0.3054534169403976,0.27243172023039136,Hygiene,30.139616513702773
27,Urination,Men,5,0.3768725620194905,0.3438508653094842,Hygiene,28.489797397859448
27,Urination,Men,6,0.3768725620194905,0.34499178904221006,Personal,0.4397748907449751
27,Urination,Men,7,0.252569002637837,0.1062039688315989,Hygiene,25.268472379508793
27,Urination,Men,8,0.16934575041050534,0.5022637981464604,Hygiene,23.3621564795244
27,Urination,Men,9,0.16934575041050534,1.299916854875292,Hygiene,21.39639559881935
27,Urination,Men,10,0.16716963052802017,1.299916854875292,Personal,0.3603755169873345
27,Urination,Men,11,0.839515912603894,1.299916854875292,Hygiene,18.637900745858587
27,Urination,Men,12,0.5015927425130052,0.4225265858441147,Hygiene,17.00235515041797
27,Urination,Men,13,0.08633745011943965,0.17241531803737828,Hygiene,15.573086582594083
27,Urination,Men,14,0.08774001331907026,0.17381788123700886,Personal,0.2907229845339038
27,Urination,Men,15,0.014572179547287432,0.1230584956121631,Hygiene,13.487585548535517
27,Urination,Men,16,0.7649931503779396,0.8734794664428154,Cubicle,56.85140750403387
27,Urination,Men,17,0.5512007854057515,0.5340863517104014,Hygiene,12.03606958638814
27,Urination,Men,18,0.6287466807395378,0.6116322470441877,Hygiene,11.279174316401159
27,Urination,Men,19,0.6187909227527566,0.6116322470441877,Personal,0.23491166151222323
27,Urination,Men,20,0.8623851072339682,0.8552264315253993,Hygiene,9.69226645158962
27,Urination,Men,21,0.2903542607277278,0.21842766543866696,Hygiene,8.933192142221754
27,Urination,Men,22,0.2902633267959627,0.21842766543866696,Personal,0.2014983197208075
27,Urination,Men,23,0.29925878405197864,0.22742312269468293,Hygiene,8.0442149938431
27,Urination,Men,24,0.29925878405197864,0.24450069505154753,Hygiene,7.62492667179408
27,Urination,Men,25,0.29925878405197864,0.6350802608264965,Cubicle,35.43998645565561
27,Urination,Men,26,0.4482715367212271,0.7840930134957449,Hygiene,6.5834708159556605
27,Urination,Men,27,0.4482715367212271,0.7774067861538586,Personal,0.1626017860801274
27,Urination,Men,28,0.21093241423106376,0.34309933319923835,Hygiene,5.787555594685797
27,Urination,Men,29,0.21093241423106376,0.3404801295888328,Personal,0.14936731554772054
27,Urination,Men,30,0.11400025316328788,0.09308570798625102,Hygiene,5.0172219566385
27,Urination,Men,31,0.050535651368888046,0.023760778251480364,Hygiene,4.682381616667506
27,Urination,Men,32,0.032622705567210065,0.006386542527439133,Hygiene,4.377427215411083
27,Urination,Men,33,0.032622705567210065,0.006386542527439133,Exit,
28,Urination,Men,0,0.00036213723605234754,0.0,Entry,0.024692441404838332
28,Urination,Men,1,0.00036213723605234754,0.027807487246594105,Personal,1.2325307210295344
28,Urination,Men,2,0.00036213723605234754,0.0791144155785862,Personal,1.1195972566460657
28,Urination,Men,3,0.02071130681396621,0.0791144155785862,Personal,1.0432682242358484
28,Urination,Men,4,0.00828487403433175,0.31403187230943785,Hygiene,22.17636168692662
28,Urination,Men,5,0.012817347148126226,0.3185643454232323,Personal,0.9324846261452642
28,Urination,Men,6,0.028948441064760307,0.135937824343358,Hygiene,19.87434733639912
28,Urination,Men,7,0.04031523492480995,0.135937824343358,Personal,0.8302005812360511
28,Urination,Men,8,0.10971790595528247,0.06256698202625176,Hygiene,17.73853216764727
28,Urination,Men,9,0.03366068391434802,0.02498823541278493,Hygiene,16.70502424317327
28,Urination,Men,10,0.6313577704456695,0.02498823541278493,Hygiene,15.272075944483285
28,Urination,Men,11,0.2979217463731065,0.043873332855880076,Hygiene,14.440483720339847
28,Urination,Men,12,0.5733608933286216,0.043873332855880076,Hygiene,13.443020387367339
28,Urination,Men,13,0.5886598650258874,0.043873332855880076,Personal,0.5949747431615168
28,Urination,Men,14,0.5886598650258874,0.043873332855880076,Exit,
29,Urination,Men,0,0.057929360576460476,0.0,Entry,1.0958482478792422
29,Urination,Men,1,0.07362988093934746,0.015700520362886983,Personal,0.7809188549091676
29,Urination,Men,2,0.08243608701877572,0.02450672644231526,Personal,0.7242605000048526
29,Urination,Men,3,0.08243608701877572,0.036826384160305724,Personal,0.6757278172866195
29,Urination,Men,4,0.08243608701877572,0.04911653062924895,Personal,0.6296512799533452
29,Urination,Men,5,0.08243608701877572,0.06509798086018763,Personal,0.5821872657247393
29,Urination,Men,6,0.09289468447861451,0.07555657832002642,Personal,0.5321607075188247
29,Urination,Men,7,0.09826872408944999,0.08093061793086191,Personal,0.4948045929212125
29,Urination,Men,8,0.27115781929938104,0.253819713140793,Hygiene,13.867287846070449
29,Urination,Men,9,0.41470623369578047,0.19435678950736238,Hygiene,12.903496811102478
29,Urination,Men,10,0.21819277596298917,0.07111906397851338,Hygiene,12.076742974129898
29,Urination,Men,11,0.18155184567036245,0.025972950389371703,Hygiene,11.193973818330122
29,Urination,Men,12,0.6898546857460057,0.534275790465015,Cubicle,42.27037675927747
29,Urination,Men,13,1.0537122398680843,0.8981333445870937,Unlock,22.675940378351896
29,Urination,Men,14,1.0537122398680843,1.6807643837360562,CubicleOUT,24.912255668519727
29,Urination,Men,15,1.0537122398680843,1.6807643837360562,Exit,
30,Urination,Men,0,0.04848576441610987,0.0,Entry,1.4761473741529372
30,Urination,Men,1,0.0686449910476063,0.02015922663149642,Personal,0.9859962791739311
30,Urination,Men,2,0.0797919192067043,0.03130615479059441,Personal,0.9144026088970384
30,Urination,Men,3,0.0797919192067043,0.06941922940616685,Personal,0.8305694038366139
30,Urination,Men,4,0.0797919192067043,0.07935741552727316,Personal,0.7791027475236769
30,Urination,Men,5,0.09458863782995,0.09415413415051883,Personal,0.7105541729010018
30,Urination,Men,6,0.09988552525920863,0.09945102157977746,Personal,0.6644326893974343
30,Urination,Men,7,0.09988552525920863,0.09945102157977746,Exit,
31,Defecation,Men,0,0.035103564986419304,0.0,Entry,1.1233357824582388
31,Defecation,Men,1,0.01161726720775337,0.45634762249534283,Hygiene,28.38569270224441
31,Defecation,Men,2,0.09851803541618506,0.17594599478903267,Hygiene,25.85790772831171
31,Defecation,Men,3,2.1231364007230704,0.17594599478903267,Cubicle,105.02214260987009
31,Defecation,Men,4,2.115011992984792,0.16782158705075456,Personal,0.678646623833848
31,Defecation,Men,5,5.771803422424704,0.16782158705075456,Cubicle,91.12569227596782
31,Defecation,Men,6,6.398988717175905,0.7950068818019551,Unlock,43.81787462355329
31,Defecation,Men,7,7.2613360778943274,1.6573542425203789,CubicleOUT,34.74057455608586
31,Defecation,Men,8,7.2613360778943274,1.6573542425203789,Exit,
32,Defecation,Men,0,0.008509399848273116,0.008509399848273116,Entry,0.9496973759442516
32,Defecation,Men,1,0.10631764010779805,0.10631764010779805,Hygiene,21.839524224540682
32,Defecation,Men,2,0.10905733168950758,0.10905733168950758,Personal,0.25187380462003617
32,Defecation,Men,3,0.8809939593105532,0.11789386186498409,Hygiene,19.00426736100349
32,Defecation,Men,4,0.8809939593105532,0.11277362181078064,Personal,0.23243634872378607
32,Defecation,Men,5,0.8809939593105532,1.8132163115557964,CubicleOUT,34.11033008122299
32,Defecation,Men,6,0.8809939593105532,2.0221288410790548,CubicleIN,47.45229848087317
32,Defecation,Men,7,0.8244223855894275,2.0221288410790548,Personal,0.25585668820818186
32,Defecation,Men,8,0.8063502695528784,2.0221288410790548,Personal,0.26113596983432186
32,Defecation,Men,9,0.7801768448149387,1.9959554163411153,Personal,0.30042602081848513
32,Defecation,Men,10,0.4340653047707711,0.9216908738310645,Hygiene,12.667264832333627
32,Defecation,Men,11,0.4340653047707711,0.906153995201592,Personal,0.2866713624181553
32,Defecation,Men,12,0.4224110182425688,0.8944997086733897,Personal,0.295646367353652
32,Defecation,Men,13,0.1393211734237783,0.3868659162090377,Hygiene,10.582148368996215
32,Defecation,Men,14,0.030739564285638576,0.05888909362295816,Hygiene,9.79104068534637
32,Defecation,Men,15,0.1829987941756226,0.05888909362295816,Hygiene,9.149229421189068
32,Defecation,Men,16,0.1829987941756226,0.6776674689874882,CubicleOUT,18.783180522415606
32,Defecation,Men,17,0.8363243552360786,0.6776674689874882,Cubicle,39.99191099708468
32,Defecation,Men,18,0.8152555538659013,0.6776674689874882,Personal,0.23839604850458648
32,Defecation,Men,19,0.8152555538659013,0.6611680220484432,Personal,0.24297569301840224
32,Defecation,Men,20,0.8152555538659013,0.6611680220484432,Exit,
33,Defecation,Men,0,0.0,0.026026227568802476,Entry,0.8328889179504281
33,Defecation,Men,1,0.012368101897238396,0.03839432946604087,Personal,1.2516582046674865
33,Defecation,Men,2,0.012368101897238396,0.10661980583949132,Personal,1.1208498180606616
33,Defecation,Men,3,0.1785420516026596,0.06651142566763171,Hygiene,26.460080758364406
33,Defecation,Men,4,0.20889729857034228,0.06651142566763171,Personal,0.9812117138320644
33,Defecation,Men,5,0.20889729857034228,0.0833994072292208,Personal,0.9152631465788721
33,Defecation,Men,6,0.22521568056172991,0.09971778922060842,Personal,0.8368632252671532
33,Defecation,Men,7,0.2285116606742938,0.09971778922060842,Personal,0.7917240838912316
33,Defecation,Men,8,1.3935146603910646,1.2647207889373793,Cubicle,81.66717498941628
33,Defecation,Men,9,3.934039682962366,1.2647207889373793,Cubicle,75.04329121737416
33,Defecation,Men,10,3.9016401009674757,1.2647207889373793,Personal,0.7112040184211355
33,Defecation,Men,11,3.8807043097705027,1.2437849977404067,Personal,0.7175153998940239
33,Defecation,Men,12,3.8807043097705027,1.174216435184849,Personal,0.7512081924548805
33,Defecation,Men,13,5.322234552721406,1.174216435184849,Cubicle,59.68169947417046
33,Defecation,Men,14,5.903845533775663,1.174216435184849,Cubicle,56.11600351940768
33,Defecation,Men,15,8.727047376143423,1.174216435184849,Cubicle,50.48700150106953
33,Defecation,Men,16,8.727047376143423,1.6632508286310848,Unlock,19.223163637784715
33,Defecation,Men,17,8.90923598630487,1.8454394387925306,CubicleOUT,14.127125196803
33,Defecation,Men,18,8.90923598630487,1.8454394387925306,Exit,
34,Defecation,Men,0,0.0314510720840591,0.0314510720840591,Entry,1.090974184254838
34,Defecation,Men,1,0.31502361520121147,0.31502361520121147,Hygiene,28.559532999730234
34,Defecation,Men,2,0.31502361520121147,0.3202528074333137,Personal,0.45762387365943763
34,Defecation,Men,3,1.8781961379105239,0.3202528074333137,CubicleOUT,44.691645110277
34,Defecation,Men,4,1.8781961379105239,1.612364958456004,CubicleIN,45.79369476330463
34,Defecation,Men,5,2.463965366666169,2.198134187211649,Cubicle,95.90687453466546
34,Defecation,Men,6,2.463965366666169,3.3367695501977406,Unlock,39.56516530249357
34,Defecation,Men,7,2.463965366666169,4.112225846483947,CubicleOUT,35.62616796881635
34,Defecation,Men,8,2.463965366666169,4.112225846483947,Exit,
35,Defecation,Men,0,0.0,0.02010358923053263,Entry,1.266689931040916
35,Defecation,Men,1,0.0,0.18438725983325643,Hygiene,33.78485467764954
35,Defecation,Men,2,0.5578627173043575,0.04577383647497335,Hygiene,29.84841604042335
35,Defecation,Men,3,0.1383614019205186,0.28984446763395233,Hygiene,27.23313808339012
35,Defecation,Men,4,0.1383614019205186,0.33056362384935917,Personal,0.8527856552663825
35,Defecation,Men,5,0.8848681684559914,0.33056362384935917,Hygiene,23.83140035372411
35,Defecation,Men,6,0.8848681684559914,0.3349620696877535,Personal,0.7652406080395158
35,Defecation,Men,7,0.36981203714045463,0.23301466772366963,Hygiene,21.285254780240134
35,Defecation,Men,8,1.7309908455543928,0.23301466772366963,Cubicle,57.7329966001025
35,Defecation,Men,9,1.7309908455543928,0.22064263685320024,Personal,0.6684701971883492
35,Defecation,Men,10,1.7269083063078952,0.21656009760670247,Personal,0.6432117658219273
35,Defecation,Men,11,1.7228817376614924,0.21656009760670247,Personal,0.6150777461772335
35,Defecation,Men,12,1.7228817376614924,0.21656009760670247,Exit,
36,Defecation,Men,0,0.019986134888154396,0.0,Entry,0.7116454404759538
36,Defecation,Men,1,0.5592692563213492,0.5392831214331948,Hygiene,20.644168042261718
36,Defecation,Men,2,0.565822314769742,0.5458361798815876,Personal,0.9841357797535332
36,Defecation,Men,3,0.565822314769742,0.8220975322875875,Hygiene,18.3551003057352
36,Defecation,Men,4,0.565822314769742,1.2376962471521569,Hygiene,17.02174657558387
36,Defecation,Men,5,1.1764540123664964,1.2376962471521569,Cubicle,30.16147811704116
36,Defecation,Men,6,1.1764540123664964,1.2211529797402427,Personal,0.8181280108697903
36,Defecation,Men,7,1.1467758489025934,1.2211529797402427,Personal,0.8068997737902036
36,Defecation,Men,8,1.129091477784247,1.2211529797402427,Personal,0.78423915621904
36,Defecation,Men,9,1.129091477784247,1.210385054788831,Personal,0.7557951233594995
