ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
31,Defecation,Men,9,0.035529082653099585,3.588916035943275,CubicleOUT,25.665262290055818
31,Defecation,Men,10,0.035529082653099585,3.588916035943275,Exit,
32,Defecation,Men,0,0.0009927108660181432,0.0009927108660181432,Entry,1.3379504834017726
32,Defecation,Men,1,0.5702472818809229,0.0009927108660181432,Hygiene,16.54979742310222
32,Defecation,Men,2,0.5702472818809229,0.5352212783422595,Hygiene,10.728306191063897
32,Defecation,Men,3,0.5702472818809229,0.7680445394869787,CubicleOUT,21.629638141040907
32,Defecation,Men,4,0.6353542877106357,0.7680445394869787,Hygiene,6.968268252251622
32,Defecation,Men,5,0.6668355864749562,0.7988576989940093,Hygiene,5.446673110922649
32,Defecation,Men,6,0.6781549541826937,0.8098602306212083,Hygiene,4.117051675046339
32,Defecation,Men,7,0.08978575204174091,0.10705362228138139,Hygiene,2.624575395307107
32,Defecation,Men,8,0.0411680437966055,0.05294351716949884,Hygiene,1.8734349646433006
32,Defecation,Men,9,0.0411680437966055,0.05294351716949884,Exit,
33,Defecation,Men,0,0.0011122633137479125,0.0011122633137479125,Entry,1.9581557181471354
33,Defecation,Men,1,0.01852599817941281,0.0003728165420200293,Hygiene,31.341356833937716
33,Defecation,Men,2,0.07300172852987738,0.06067673800695556,Hygiene,22.646189783044406
33,Defecation,Men,3,0.08625837013380468,0.07394070298054593,Hygiene,19.534875527087678
33,Defecation,Men,4,0.14438110907423043,0.07394070298054593,Hygiene,15.911950677654644
33,Defecation,Men,5,0.14438110907423043,0.3018553210298803,CubicleOUT,49.149189502933
33,Defecation,Men,6,0.14438110907423043,0.3807571600695849,Cubicle,73.04414972635038
33,Defecation,Men,7,0.14438110907423043,1.607245568609972,Cubicle,33.20451435084824
33,Defecation,Men,8,0.15622443305307157,1.607245568609972,Personal,1.049255441336029
33,Defecation,Men,9,0.16186830585731238,1.6035924112115993,Personal,0.9614048895584317
33,Defecation,Men,10,0.16186830585731238,1.5897900559623999,Personal,1.2824044141806983
33,Defecation,Men,11,0.16186830585731238,1.5878539120264406,Personal,1.3485968702623585
33,Defecation,Men,12,0.16293748923001788,1.5876211913467386,Personal,1.2018604667171562
33,Defecation,Men,13,0.16449839781574643,1.5870124985805782,Personal,1.001036326119645
33,Defecation,Men,14,0.1672331748230313,1.5870124985805782,Personal,0.9362652441943677
33,Defecation,Men,15,0.16845153037260063,1.5870124985805782,Personal,0.8489608230255326
33,Defecation,Men,16,0.37814305034834383,1.7866973107109365,Cubicle,14.873931991880273
33,Defecation,Men,17,0.3805954508067682,1.7866973107109365,Personal,0.6757949788998117
33,Defecation,Men,18,0.39203553439946875,1.7970006010796877,Cubicle,13.299787513459819
33,Defecation,Men,19,0.39316636269998145,1.7922069680717008,Personal,0.929586213636272
33,Defecation,Men,20,0.39524607155665853,1.7922069680717008,Personal,0.8112845760552916
33,Defecation,Men,21,0.3958661183802756,1.7922069680717008,Personal,0.6894387422791741
33,Defecation,Men,22,0.3985815784049664,1.7922069680717008,Personal,0.5723269492022559
33,Defecation,Men,23,0.3985815784049664,1.8673943029303177,Cubicle,9.722907843381634
33,Defecation,Men,24,0.39908003113501095,1.8673943029303177,Personal,0.5385591890670933
33,Defecation,Men,25,0.39908003113501095,1.8540116404254945,Personal,1.303674729151382
33,Defecation,Men,26,0.401279205707691,1.8558548784972537,Cubicle,5.685249301711252
33,Defecation,Men,27,0.41444777377562647,1.8558548784972537,Cubicle,5.1193826958647835
33,Defecation,Men,28,0.41444777377562647,1.9084856646143593,Unlock,20.840042318615467
33,Defecation,Men,29,0.44207460846779545,1.9349887651416573,CubicleOUT,33.9724246832521
33,Defecation,Men,30,0.44207460846779545,1.9349887651416573,Exit,
34,Defecation,Men,0,0.0,0.00011724970189977179,Entry,0.026977488032951163
34,Defecation,Men,1,0.0,0.2826267241937392,Hygiene,10.150645403994007
34,Defecation,Men,2,0.025846061630374555,0.30774470229409984,Hygiene,6.353879210470381
34,Defecation,Men,3,0.037739286337264824,0.3191018688029595,Hygiene,2.673006033566563
34,Defecation,Men,4,0.037739286337264824,0.9946495302593953,CubicleOUT,32.91659438342957
34,Defecation,Men,5,0.037739286337264824,0.9999911719229906,Hygiene,2.132109969506831
34,Defecation,Men,6,0.04093447751097588,0.41325288813266436,Hygiene,1.1148631909793283
34,Defecation,Men,7,0.0591539615018665,0.41325288813266436,Hygiene,0.7855615533254662
34,Defecation,Men,8,0.0191392614112214,0.12126050936913378,Hygiene,0.5124230931344552
34,Defecation,Men,9,0.0191392614112214,0.12434808792905576,Personal,0.5916457567382223
34,Defecation,Men,10,0.024731686989981874,0.12434808792905576,Hygiene,0.2784149563961148
34,Defecation,Men,11,0.024731686989981874,0.12455210849113131,Hygiene,0.2552458764149354
34,Defecation,Men,12,0.024731686989981874,0.12455210849113131,Exit,
35,Defecation,Men,0,0.00422423219937407,0.0,Entry,0.8282774183420007
35,Defecation,Men,1,0.34911339344917985,0.3449279723340561,Hygiene,26.1539311343753
35,Defecation,Men,2,0.5475046661865248,0.3449279723340561,Hygiene,20.720644586832506
35,Defecation,Men,3,0.5475046661865248,0.9486395625975831,CubicleOUT,33.40369238669942
35,Defecation,Men,4,0.5475046661865248,1.1398184822109012,Cubicle,90.27998898378355
35,Defecation,Men,5,0.5486941154812018,1.1398184822109012,Personal,0.8260430119132546
35,Defecation,Men,6,0.5490752964652607,1.1398184822109012,Personal,0.6788324566572054
35,Defecation,Men,7,0.5498812394835386,1.1398184822109012,Personal,0.6492775945704654
35,Defecation,Men,8,0.5498812394835386,1.5306119736003572,Cubicle,66.03548605752512
35,Defecation,Men,9,0.7363796639426163,1.5306119736003572,Unlock,23.612289370875445
35,Defecation,Men,10,0.7363796639426163,1.6323106200335962,CubicleOUT,25.46577062228594
35,Defecation,Men,11,0.7363796639426163,1.6323106200335962,Exit,
36,Defecation,Men,0,0.006578369081643809,0.006578369081643809,Entry,1.0115252664310324
36,Defecation,Men,1,0.006578369081643809,0.29100410654002556,Hygiene,20.41323606469316
36,Defecation,Men,2,0.006578369081643809,0.2984553214588803,Personal,0.6131924631305244
36,Defecation,Men,3,1.4966094253166689,0.2984553214588803,Cubicle,75.83044562130523
36,Defecation,Men,4,1.4966094253166689,0.887711790293536,Cubicle,61.86799694437941
36,Defecation,Men,5,1.4966094253166689,0.9489955724812019,Cubicle,54.83607676596107
36,Defecation,Men,6,1.4966094253166689,1.4406038880573926,Cubicle,41.58866888586329
36,Defecation,Men,7,1.4966094253166689,1.5006852759781184,Cubicle,35.973484546981254
36,Defecation,Men,8,1.4966094253166689,1.5510554112819708,Hygiene,12.97891543565992
36,Defecation,Men,9,1.01508144416883,1.0854167531867167,Hygiene,8.963000377548074
36,Defecation,Men,10,1.123591250148238,1.1929535707412247,Hygiene,5.660096698872241
36,Defecation,Men,11,1.123591250148238,1.235626584072046,Hygiene,4.363929472275327
36,Defecation,Men,12,1.2797056892431167,1.391402288110524,CubicleOUT,15.368270749671538
36,Defecation,Men,13,1.2797056892431167,1.4480459317106993,Cubicle,21.075495459955118
36,Defecation,Men,14,1.2766074006394594,1.4442490811464788,Personal,0.8480246904206752
36,Defecation,Men,15,1.2766074006394594,1.4378643881129511,Personal,1.027119005768047
36,Defecation,Men,16,1.2753443698599072,1.4358222057635543,Personal,1.0514643227470541
36,Defecation,Men,17,1.2749352878953737,1.4351350425834533,Personal,1.0886239653185763
36,Defecation,Men,18,1.274872692244581,1.4350220405783194,Personal,1.093481711272594
36,Defecation,Men,19,0.6087500105529194,0.6838575435013234,Hygiene,2.8673657005439916
36,Defecation,Men,20,0.6094487644898917,0.6838575435013234,Personal,1.0351334776002286
36,Defecation,Men,21,0.6742781005520795,0.6838575435013234,CubicleOUT,9.51965192764894
36,Defecation,Men,22,0.7312865820485531,0.6838575435013234,CubicleIN,15.524376348742173
36,Defecation,Men,23,0.831226645417913,0.6838575435013234,Cubicle,10.299641289118043
36,Defecation,Men,24,1.0843609792968933,0.6838575435013234,Unlock,24.571833880273232
36,Defecation,Men,25,1.092223559156425,0.6838575435013234,CubicleOUT,8.950565119763825
36,Defecation,Men,26,1.092223559156425,0.6838575435013234,Exit,
37,Defecation,Men,0,0.0028332230117067616,0.0028332230117067616,Entry,0.7476455790638408
37,Defecation,Men,1,0.007346860930831062,0.007346860930831062,Personal,1.0529032708092383
37,Defecation,Men,2,0.4995063903119211,0.007346860930831062,Hygiene,24.754301971858574
37,Defecation,Men,3,0.4995063903119211,0.01740767494422756,Personal,0.6722083262799907
37,Defecation,Men,4,1.3114730612233618,0.01740767494422756,CubicleOUT,33.86523516986754
37,Defecation,Men,5,1.3548010531648738,0.061795257640133355,CubicleIN,37.54113976714688
37,Defecation,Men,6,1.3539517302295185,0.06250205730292975,Personal,0.6612075116782773
37,Defecation,Men,7,1.3539517302295185,0.06538718514085752,Personal,0.33577842339143815
37,Defecation,Men,8,1.3526854170742115,0.06571736624778039,Personal,0.34966871287777546
37,Defecation,Men,9,1.3526854170742115,0.06659202179546347,Personal,0.3219608045704673
37,Defecation,Men,10,1.33519349537318,0.06659202179546347,Personal,0.6534044366181881
37,Defecation,Men,11,1.3343043127488985,0.06659202179546347,Personal,0.8189238840766511
37,Defecation,Men,12,1.3343043127488985,0.07344090978298701,Personal,0.4115948337578379
37,Defecation,Men,13,1.3282676447047914,0.07344090978298701,Personal,0.6895117853809164
37,Defecation,Men,14,1.7398049781523248,0.4910108335490767,Cubicle,55.22542259804598
37,Defecation,Men,15,1.7398049781523248,0.6191655121557085,Unlock,33.29303846710641
37,Defecation,Men,16,1.7966740304124649,0.6191655121557085,CubicleOUT,28.383466261596237
37,Defecation,Men,17,1.7966740304124649,0.6191655121557085,Exit,
38,Defecation,Men,0,0.0,0.0007573505251251405,Entry,1.0095427422136791
38,Defecation,Men,1,0.06154976847828323,0.061745069152687626,Hygiene,14.509848773879696
38,Defecation,Men,2,0.09556964493188674,0.09576448033234819,Hygiene,11.712103741018385
38,Defecation,Men,3,0.057063131303542666,0.0655047540057254,Hygiene,10.806445671121798
38,Defecation,Men,4,0.057063131303542666,0.12792887505795097,Hygiene,9.403212996372774
38,Defecation,Men,5,0.020659028637409114,0.043680570816519736,Hygiene,8.785662093999305
38,Defecation,Men,6,0.14121109162342382,0.043680570816519736,Hygiene,6.153923791299746
38,Defecation,Men,7,0.15383988641361226,0.043680570816519736,Hygiene,4.454836285431361
38,Defecation,Men,8,0.15383988641361226,0.0454646227598477,Hygiene,4.25050243204654
38,Defecation,Men,9,0.16081970280355107,0.052631336301267755,Hygiene,2.4716594001238215
38,Defecation,Men,10,0.16597071978753328,0.052631336301267755,Hygiene,1.8923316198499547
38,Defecation,Men,11,0.0966396459179588,0.03199917787284422,Hygiene,1.0817143497317194
38,Defecation,Men,12,0.3257139382800087,0.03199917787284422,CubicleOUT,46.52490771403405
38,Defecation,Men,13,0.07575038448955432,0.009606285178158945,Hygiene,0.7775146959722505
38,Defecation,Men,14,0.08032762912909729,0.014620570377191543,Hygiene,0.24745116594301753
38,Defecation,Men,15,0.08032762912909729,0.016439716720086296,Hygiene,0.21444402525727033
38,Defecation,Men,16,0.08242453826523218,0.016439716720086296,Hygiene,0.1306553089868118
38,Defecation,Men,17,0.08242453826523218,0.017041442718361884,Hygiene,0.0973225841500646
38,Defecation,Men,18,0.03571680281471891,0.007552732253719131,Hygiene,0.08623748321921038
38,Defecation,Men,19,0.08070060646065204,0.007552732253719131,CubicleOUT,40.46223754892553
38,Defecation,Men,20,0.08070060646065204,0.008106098140747843,Hygiene,0.0570943761309258
38,Defecation,Men,21,0.08064889731328728,0.008106098140747843,Hygiene,0.061052857669034385
38,Defecation,Men,22,0.08041871854284022,0.008106098140747843,Hygiene,0.06600114163520475
38,Defecation,Men,23,0.016651146035762857,0.001690900770703108,Hygiene,0.058905580377996807
38,Defecation,Men,24,0.016702775485737956,0.001690900770703108,Hygiene,0.053551143646392824
38,Defecation,Men,25,0.016923317788074085,0.001690900770703108,Hygiene,0.033953777256250636
38,Defecation,Men,26,0.049706201952094436,0.001690900770703108,CubicleOUT,27.964022451526827
38,Defecation,Men,27,0.05439638866282,0.001690900770703108,Personal,0.8547879269212652
38,Defecation,Men,28,0.06902431569194088,0.001690900770703108,Cubicle,78.47190748208128
38,Defecation,Men,29,0.20334441267240586,0.001690900770703108,Cubicle,59.570265129512286
38,Defecation,Men,30,0.20334441267240586,0.5579066534980814,Cubicle,35.843051154980174
38,Defecation,Men,31,0.2912508623224799,0.5579066534980814,Cubicle,31.169674499701387
38,Defecation,Men,32,0.29302458411638793,0.5587621524545454,Personal,0.6089184254208246
38,Defecation,Men,33,0.3087289251570077,0.5587621524545454,Cubicle,30.159369013491638
38,Defecation,Men,34,0.34159799766558807,0.5913526439527387,Cubicle,23.73316998375559
38,Defecation,Men,35,0.34161167885334476,0.5913526439527387,Personal,0.5872737940351321
38,Defecation,Men,36,0.3436223119883546,0.5912609617938694,Personal,0.5562250829377345
38,Defecation,Men,37,0.3446679562979493,0.5910505244075386,Personal,0.5292751174982784
38,Defecation,Men,38,0.3446679562979493,0.6102839220199594,Cubicle,19.426633690685136
38,Defecation,Men,39,0.4208810254448916,0.6102839220199594,Cubicle,17.199487324934964
38,Defecation,Men,40,0.4208810254448916,1.270462307198292,Unlock,30.95819216324998
38,Defecation,Men,41,0.45543901254478764,1.3037467325000887,CubicleOUT,12.63454446465894
38,Defecation,Men,42,0.45543901254478764,1.3037467325000887,Exit,
39,Defecation,Men,0,0.015156709272126668,0.0,Entry,0.5038705848230142
39,Defecation,Men,1,0.6885987210970531,0.0,Hygiene,13.402412931331984
39,Defecation,Men,2,0.7543212785508095,0.0,Hygiene,7.737125033754389
39,Defecation,Men,3,0.25247041242658036,0.020338434170284324,Hygiene,5.677655341731153
39,Defecation,Men,4,0.2591295808120732,0.027286035554815312,Hygiene,4.778124787286408
39,Defecation,Men,5,0.2832321888627945,0.05264056424389277,Hygiene,2.978036453694802
39,Defecation,Men,6,0.1498105143539582,0.02852859875482865,Hygiene,2.3500058471742853
39,Defecation,Men,7,0.15167700663241532,0.030499268899340615,Hygiene,1.7478205732076821
39,Defecation,Men,8,0.06592572164261412,0.01113695330316075,Hygiene,1.0836405988496536
39,Defecation,Men,9,0.06880751549516541,0.01417582896117845,Hygiene,0.8505390624770166
39,Defecation,Men,10,0.07390333081967267,0.01963231989535381,Hygiene,0.5174507696749273
39,Defecation,Men,11,0.029684456391343306,0.00823122504958719,Hygiene,0.3920805702511903
39,Defecation,Men,12,0.017268030588877017,0.004753847733069128,Hygiene,0.3338893131918998
39,Defecation,Men,13,0.016032022717214746,0.010798814984257785,Hygiene,0.23234503476693147
39,Defecation,Men,14,0.016032022717214746,0.013473665283412565,Hygiene,0.1175475460197869
39,Defecation,Men,15,0.09239938597211243,0.013473665283412565,CubicleOUT,23.130100083328347
39,Defecation,Men,16,1.0563492602895654,0.013473665283412565,Cubicle,73.20120163735746
39,Defecation,Men,17,1.0563492602895654,1.3176605533387642,Cubicle,42.09632173780453
39,Defecation,Men,18,1.0563492602895654,1.3578539478051563,Unlock,44.523430098072225
39,Defecation,Men,19,1.239220943970724,1.3578539478051563,CubicleOUT,11.179366029206138
39,Defecation,Men,20,1.239220943970724,1.3578539478051563,Exit,
40,Defecation,Men,0,0.0,0.0029938089372003964,Entry,0.6114385470426438
40,Defecation,Men,1,0.39277208673387964,0.3957139822523845,Hygiene,14.92102979292206
40,Defecation,Men,2,0.39277208673387964,0.39865770416409363,Hygiene,11.526257002162088
40,Defecation,Men,3,0.39277208673387964,0.44209003233111777,Hygiene,10.433672008825615
40,Defecation,Men,4,0.4361068898826963,0.48520939076047737,Hygiene,6.0324452088108735
40,Defecation,Men,5,0.4471909076944619,0.49619492551977346,Hygiene,4.896144575247857
40,Defecation,Men,6,0.4471909076944619,0.507114287037781,Hygiene,3.589410257824241
40,Defecation,Men,7,0.6032428788773693,0.507114287037781,CubicleOUT,32.17527693484702
40,Defecation,Men,8,0.6007690216900854,0.507114287037781,Personal,0.16493537163131466
40,Defecation,Men,9,0.6007690216900854,2.2383035779090394,Cubicle,101.40500914574679
40,Defecation,Men,10,0.6007690216900854,2.2374923524952894,Personal,0.8132809789165816
40,Defecation,Men,11,1.0153999327505179,2.6452311283382746,Cubicle,55.38413855805797
40,Defecation,Men,12,1.0148255563328377,2.6404184930623127,Personal,1.0965978026170036
40,Defecation,Men,13,1.0148255563328377,2.639027641535104,Personal,1.3753280959962273
40,Defecation,Men,14,1.0148255563328377,2.639027641535104,Exit,
41,Defecation,Men,0,0.0013534510970271167,0.0,Entry,0.267181696929607
41,Defecation,Men,1,0.0007716464060848093,0.1024092049376776,Hygiene,19.02749326636635
41,Defecation,Men,2,0.0003508825496081266,0.17042192522121327,Hygiene,6.748897627690425
41,Defecation,Men,3,0.005999908902860119,0.06373380278386184,Hygiene,5.730472463320889
41,Defecation,Men,4,0.07608272483273175,0.13369819859434973,CubicleOUT,22.927978293069344
41,Defecation,Men,5,0.07608272483273175,0.13415769215759463,Personal,0.6789311369732014
41,Defecation,Men,6,0.36520772151483843,0.13415769215759463,Cubicle,77.55469143460901
41,Defecation,Men,7,0.4954919104690185,0.13415769215759463,Unlock,31.796456087374843
41,Defecation,Men,8,0.5754220225024111,0.21543822683853822,CubicleOUT,17.762697312206523
